진로,체육,영회,음미,영어,물리,국어
최미,문일,안나,성은,박효,양정,고광
물리,통과,영어,체육,국어,수학,음미
양정,전수,박효,문일,고광,정동,성은
실험,역사,체육,통과,물리,영어,수학
이원,김유,김경,전수,양정,박효,정동
통사,수학,물리,국어,정보,영어,실험
곽진,정동,양정,고광,윤순,이선,이원
국어,영회,수학,통사,영어,생윤,역사
이진,안나,김영,이광,이선,김지,김유
수학,체육,통과,통사,국어,진로,음미
김영,김경,최경,윤혜,이진,최미,송현
영어,통사,생윤,음미,역사,체육,정보
이선,곽진,김지,송현,이광,문일,윤순
생윤,정보,국어,체육,역사,수학,통과
김지,윤순,이진,김경,김유,김영,전수
선D ,선B ,수1 ,독서,선C ,선A ,영1 
강현,강현,박소,박소,강현,강현,반착
선D ,선B ,진로,수1 ,선C ,선A ,운동
강성,반착,반착,박소,강성,최영,문일
선D ,선B ,음미,영1 ,선C ,선A ,독서
김창,김창,성은,반착,김창,김창,박소
선D ,선B ,독서,진로,선C ,선A ,수1 
하성,하성,박소,오미,하성,하성,박소
선D ,선B ,음미,독서,선C ,선A ,수1 
신지,최영,송현,성락,윤혜,신지,성준
선D ,선B ,영1 ,수1 ,선C ,선A ,독서
이대,이대,김범,성준,이대,이대,성락
선D ,선B ,수1 ,영1 ,선C ,선A ,운동
김미,김미,성준,김범,김미,최경,조권
선D ,선B ,운동,진로,선C ,선A ,영1 
"윤혜
오미","이현
오미",조권,최경,"이현
오미",이현,김범
수학,교양,선A ,진로,영어,선C ,선A1
고건,"조서
이원",정장,권선,김도,고건,이민
영어,문학,선A ,외국,수학,선C ,선A1
김도,강선,권선,"최용
정에",고건,권선,이민
스포,영어,선A ,진로,문학,선C ,선A1
김경,김도,성락,김신,강선,유병,이민
외국,문학,선A2,수학,스포,선C ,선A1
"최용
정에",여은,이민,정주,조권,이민,이민
수학,교양,선A1자 ,영어,외국,선C ,선A1
정주,정진,유병,김도,"최용
정에",정장,이민
스포,외국,선A ,문학,수학,선C ,선A1
조권,"최용
정에",김신,여은,정주,김신,이민
영어,교양,선A ,외국,수학,선C ,선C2
이성,유병,강성,박효,전민,곽진,임두
수학,영어,선A ,문학,외국,선C ,선C2
전민,이성,정진,강선,박효,정진,임두
문학,외국,선A ,수학,영어,선C ,선C2
여은,박효,신지,전민,이성,"김미
박소",임두
외국,수학,선A ,영어,스포,선C1,선C2
박효,전민,임두,이성,김경,임두,임두